"Year","Date","SPECIES","SURVEY_TYPE","STOCK","COUNT","OFFICIAL_ESCAPEMENT","METHOD","JulianDay","Days","FishDays","SumFishDays","EscInd","SumEscape","PercentEscape"
1992,1992-07-13,"Sockeye Salmon","Weir","Chenik Lake",194,9269,"",194,1,504,8138.25,28.8,465.042857142857,0.804930517778547
1992,1992-07-14,"Sockeye Salmon","Weir","Chenik Lake",42,9269,"",195,1,118,8256.25,6.74285714285714,471.785714285714,0.816601552841106
1992,1992-07-15,"Sockeye Salmon","Weir","Chenik Lake",299,9269,"",196,1,170.5,8426.75,9.74285714285714,481.528571428571,0.833465209435735
1992,1992-07-16,"Sockeye Salmon","Weir","Chenik Lake",22,9269,"",197,1,160.5,8587.25,9.17142857142857,490.7,0.849339795262351
1992,1992-07-17,"Sockeye Salmon","Weir","Chenik Lake",21,9269,"",198,1,21.5,8608.75,1.22857142857143,491.928571428571,0.85146629741358
1992,1992-07-18,"Sockeye Salmon","Weir","Chenik Lake",50,9269,"",199,1,35.5,8644.25,2.02857142857143,493.957142857143,0.854977498640028
1992,1992-07-19,"Sockeye Salmon","Weir","Chenik Lake",16,9269,"",200,1,33,8677.25,1.88571428571429,495.842857142857,0.858241432174472
1992,1992-07-20,"Sockeye Salmon","Weir","Chenik Lake",294,9269,"",201,1,155,8832.25,8.85714285714286,504.7,0.873572029078681
1992,1992-07-21,"Sockeye Salmon","Weir","Chenik Lake",4,9269,"",202,1,149,8981.25,8.51428571428571,513.214285714286,0.888309183522081
1992,1992-07-22,"Sockeye Salmon","Weir","Chenik Lake",153,9269,"",203,1,78.5,9059.75,4.48571428571429,517.7,0.896073389050987
1992,1992-07-23,"Sockeye Salmon","Weir","Chenik Lake",383,9269,"",204,1,268,9327.75,15.3142857142857,533.014285714286,0.922580485633747
1992,1992-07-24,"Sockeye Salmon","Weir","Chenik Lake",177,9269,"",205,1,280,9607.75,16,549.014285714286,0.950274467138124
1992,1992-07-25,"Sockeye Salmon","Weir","Chenik Lake",63,9269,"",206,1,120,9727.75,6.85714285714286,555.871428571429,0.962143316354285
1992,1992-07-26,"Sockeye Salmon","Weir","Chenik Lake",60,9269,"",207,1,61.5,9789.25,3.51428571428571,559.385714285714,0.968226101577568
1992,1992-07-27,"Sockeye Salmon","Weir","Chenik Lake",35,9269,"",208,1,47.5,9836.75,2.71428571428571,562.1,0.972924187725632
1992,1992-07-28,"Sockeye Salmon","Weir","Chenik Lake",50,9269,"",209,1,42.5,9879.25,2.42857142857143,564.528571428571,0.977127738489689
1992,1992-07-29,"Sockeye Salmon","Weir","Chenik Lake",49,9269,"",210,1,49.5,9928.75,2.82857142857143,567.357142857143,0.982023638791356
1992,1992-07-30,"Sockeye Salmon","Weir","Chenik Lake",17,9269,"",211,1,33,9961.75,1.88571428571429,569.242857142857,0.9852875723258
1992,1992-08-16,"Sockeye Salmon","Weir","Chenik Lake",0,9269,"",228.5,17.5,148.75,10110.5,8.5,577.742857142857,1
1992,1992-05-21,"Sockeye Salmon","Weir","English Bay Lakes",0,6354,"",141.5,0,0,0,0,0,0
1992,1992-06-08,"Sockeye Salmon","Weir","English Bay Lakes",120,6354,"",159,17.5,1050,1050,60,60,0.141858344310467
1992,1992-06-09,"Sockeye Salmon","Weir","English Bay Lakes",6,6354,"",160,1,63,1113,3.6,63.6,0.150369844969095
1992,1992-06-10,"Sockeye Salmon","Weir","English Bay Lakes",46,6354,"",161,1,26,1139,1.48571428571429,65.0857142857143,0.153882527780592
1992,1992-06-11,"Sockeye Salmon","Weir","English Bay Lakes",26,6354,"",162,1,36,1175,2.05714285714286,67.1428571428571,0.158746242442666
1992,1992-06-12,"Sockeye Salmon","Weir","English Bay Lakes",32,6354,"",163,1,29,1204,1.65714285714286,68.8,0.162664234809336
1992,1992-06-13,"Sockeye Salmon","Weir","English Bay Lakes",27,6354,"",164,1,29.5,1233.5,1.68571428571429,70.4857142857143,0.166649778768535
1992,1992-06-14,"Sockeye Salmon","Weir","English Bay Lakes",35,6354,"",165,1,31,1264.5,1.77142857142857,72.2571428571429,0.17083797750532
1992,1992-06-15,"Sockeye Salmon","Weir","English Bay Lakes",50,6354,"",166,1,42.5,1307,2.42857142857143,74.6857142857143,0.176579862870267
1992,1992-06-16,"Sockeye Salmon","Weir","English Bay Lakes",99,6354,"",167,1,74.5,1381.5,4.25714285714286,78.9428571428571,0.186645050157057
1992,1992-06-17,"Sockeye Salmon","Weir","English Bay Lakes",149,6354,"",168,1,124,1505.5,7.08571428571429,86.0285714285714,0.203397845104198
1992,1992-06-18,"Sockeye Salmon","Weir","English Bay Lakes",86,6354,"",169,1,117.5,1623,6.71428571428571,92.7428571428571,0.219272469348465
1992,1992-06-19,"Sockeye Salmon","Weir","English Bay Lakes",199,6354,"",170,1,142.5,1765.5,8.14285714285714,100.885714285714,0.238524673219171
1992,1992-06-20,"Sockeye Salmon","Weir","English Bay Lakes",392,6354,"",171,1,295.5,2061,16.8857142857143,117.771428571429,0.278447664403688
1992,1992-06-21,"Sockeye Salmon","Weir","English Bay Lakes",112,6354,"",172,1,252,2313,14.4,132.171428571429,0.3124936670382
1992,1992-06-22,"Sockeye Salmon","Weir","English Bay Lakes",191,6354,"",173,1,151.5,2464.5,8.65714285714286,140.828571428571,0.332961799574425
1992,1992-06-23,"Sockeye Salmon","Weir","English Bay Lakes",149,6354,"",174,1,170,2634.5,9.71428571428571,150.542857142857,0.355929341034215
1992,1992-06-24,"Sockeye Salmon","Weir","English Bay Lakes",251,6354,"",175,1,200,2834.5,11.4285714285714,161.971428571429,0.382949978045732
1992,1992-06-25,"Sockeye Salmon","Weir","English Bay Lakes",327,6354,"",176,1,289,3123.5,16.5142857142857,178.485714285714,0.421994798527375
1992,1992-06-26,"Sockeye Salmon","Weir","English Bay Lakes",153,6354,"",177,1,240,3363.5,13.7142857142857,192.2,0.454419562941196
1992,1992-06-27,"Sockeye Salmon","Weir","English Bay Lakes",215,6354,"",178,1,184,3547.5,10.5142857142857,202.714285714286,0.479278548991793
1992,1992-06-28,"Sockeye Salmon","Weir","English Bay Lakes",20,6354,"",179,1,117.5,3665,6.71428571428571,209.428571428571,0.495153173236059
1992,1992-06-29,"Sockeye Salmon","Weir","English Bay Lakes",30,6354,"",180,1,25,3690,1.42857142857143,210.857142857143,0.498530752862499
1992,1992-06-30,"Sockeye Salmon","Weir","English Bay Lakes",43,6354,"",181,1,36.5,3726.5,2.08571428571429,212.942857142857,0.503462019117101
1992,1992-07-01,"Sockeye Salmon","Weir","English Bay Lakes",121,6354,"",182,1,82,3808.5,4.68571428571429,217.628571428571,0.514540480291823
1992,1992-07-02,"Sockeye Salmon","Weir","English Bay Lakes",167,6354,"",183,1,144,3952.5,8.22857142857143,225.857142857143,0.533995338940116
1992,1992-07-03,"Sockeye Salmon","Weir","English Bay Lakes",108,6354,"",184,1,137.5,4090,7.85714285714286,233.714285714286,0.552572026885534
1992,1992-07-04,"Sockeye Salmon","Weir","English Bay Lakes",421,6354,"",185,1,264.5,4354.5,15.1142857142857,248.828571428571,0.588306819333266
1992,1992-07-05,"Sockeye Salmon","Weir","English Bay Lakes",311,6354,"",186,1,366,4720.5,20.9142857142857,269.742857142857,0.637754585064343
1992,1992-07-06,"Sockeye Salmon","Weir","English Bay Lakes",153,6354,"",187,1,232,4952.5,13.2571428571429,283,0.669098523997703
1992,1992-07-07,"Sockeye Salmon","Weir","English Bay Lakes",113,6354,"",188,1,133,5085.5,7.6,290.6,0.687067247610363
1992,1992-07-08,"Sockeye Salmon","Weir","English Bay Lakes",132,6354,"",189,1,122.5,5208,7,297.6,0.703617387779917
1992,1992-07-09,"Sockeye Salmon","Weir","English Bay Lakes",143,6354,"",190,1,137.5,5345.5,7.85714285714286,305.457142857143,0.722194075725335
1992,1992-07-10,"Sockeye Salmon","Weir","English Bay Lakes",157,6354,"",191,1,150,5495.5,8.57142857142857,314.028571428571,0.742459553483973
1992,1992-07-11,"Sockeye Salmon","Weir","English Bay Lakes",254,6354,"",192,1,205.5,5701,11.7428571428571,325.771428571428,0.770223258013308
1992,1992-07-12,"Sockeye Salmon","Weir","English Bay Lakes",273,6354,"",193,1,263.5,5964.5,15.0571428571429,340.828571428571,0.805822947275982
1992,1992-07-13,"Sockeye Salmon","Weir","English Bay Lakes",321,6354,"",194,1,297,6261.5,16.9714285714286,357.8,0.845948593238086
1992,1992-07-14,"Sockeye Salmon","Weir","English Bay Lakes",217,6354,"",195,1,269,6530.5,15.3714285714286,373.171428571429,0.882291350018577
1992,1992-07-15,"Sockeye Salmon","Weir","English Bay Lakes",144,6354,"",196,1,180.5,6711,10.3142857142857,383.485714285714,0.906677474921471
1992,1992-07-16,"Sockeye Salmon","Weir","English Bay Lakes",53,6354,"",197,1,98.5,6809.5,5.62857142857143,389.114285714286,0.919985138649644
1992,1992-07-17,"Sockeye Salmon","Weir","English Bay Lakes",66,6354,"",198,1,59.5,6869,3.4,392.514285714286,0.92802377816057
1992,1992-07-18,"Sockeye Salmon","Weir","English Bay Lakes",120,6354,"",199,1,93,6962,5.31428571428571,397.828571428571,0.940588374370926
1992,1992-07-19,"Sockeye Salmon","Weir","English Bay Lakes",65,6354,"",200,1,92.5,7054.5,5.28571428571429,403.114285714286,0.953085418988753
1992,1992-07-20,"Sockeye Salmon","Weir","English Bay Lakes",145,6354,"",201,1,105,7159.5,6,409.114285714286,0.967271253419799
1992,1992-07-21,"Sockeye Salmon","Weir","English Bay Lakes",48,6354,"",202,1,96.5,7256,5.51428571428571,414.628571428571,0.980308710777857
1992,1992-07-22,"Sockeye Salmon","Weir","English Bay Lakes",57,6354,"",203,1,52.5,7308.5,3,417.628571428571,0.98740162799338
1992,1992-07-23,"Sockeye Salmon","Weir","English Bay Lakes",0,6354,"",204,1,28.5,7337,1.62857142857143,419.257142857143,0.991252068767521
1992,1992-07-24,"Sockeye Salmon","Weir","English Bay Lakes",0,6354,"",205,1,0,7337,0,419.257142857143,0.991252068767521
1992,1992-07-25,"Sockeye Salmon","Weir","English Bay Lakes",7,6354,"",206,1,3.5,7340.5,0.2,419.457142857143,0.991724929915223
1992,1992-08-11,"Sockeye Salmon","Weir","English Bay Lakes",0,6354,"",223.5,17.5,61.25,7401.75,3.5,422.957142857143,1
1993,1993-07-01,"Chum Salmon","Aerial","Big Kamishak River",0,9111,"",181.5,0,0,0,0,0,0
1993,1993-07-19,"Chum Salmon","Aerial","Big Kamishak River",200,9111,"",199,17.5,1750,1750,100,100,0.0165590329524756
1993,1993-08-02,"Chum Salmon","Aerial","Big Kamishak River",6510,9111,"",213,14,46970,48720,2684,2784,0.46100347739692
1993,1993-08-19,"Chum Salmon","Aerial","Big Kamishak River",0,9111,"",230.5,17.5,56962.5,105682.5,3255,6039,1
1993,1993-06-25,"Chum Salmon","Aerial","Bruin River",0,5999,"",175.5,0,0,0,0,0,0
1993,1993-07-13,"Chum Salmon","Aerial","Bruin River",1215,5999,"",193,17.5,10631.25,10631.25,607.5,607.5,0.0954791921595923
1993,1993-07-19,"Chum Salmon","Aerial","Bruin River",2492,5999,"",199,6,11121,21752.25,635.485714285714,1242.98571428571,0.19535682611673
1993,1993-07-26,"Chum Salmon","Aerial","Bruin River",2671,5999,"",206,7,18070.5,39822.75,1032.6,2275.58571428571,0.357647877678862
1993,1993-08-02,"Chum Salmon","Aerial","Bruin River",4600,5999,"",213,7,25448.5,65271.25,1454.2,3729.78571428571,0.586200702762778
1993,1993-08-09,"Chum Salmon","Aerial","Bruin River",1100,5999,"",220,7,19950,85221.25,1140,4869.78571428571,0.765371532494359
1993,1993-08-24,"Chum Salmon","Aerial","Bruin River",1100,5999,"",235,15,16500,101721.25,942.857142857143,5812.64285714286,0.913557933024237
1993,1993-09-10,"Chum Salmon","Aerial","Bruin River",0,5999,"",252.5,17.5,9625,111346.25,550,6362.64285714286,1
1993,1993-07-15,"Chum Salmon","Aerial","Cottonwood Creek",0,11975,"",195.5,0,0,0,0,0,0
1993,1993-08-02,"Chum Salmon","Aerial","Cottonwood Creek",2830,11975,"",213,17.5,24762.5,24762.5,1415,1415,0.142653455079644
1993,1993-08-09,"Chum Salmon","Aerial","Cottonwood Creek",2480,11975,"",220,7,18585,43347.5,1062,2477,0.249719157761327
1993,1993-08-24,"Chum Salmon","Aerial","Cottonwood Creek",6870,11975,"",235,15,70125,113472.5,4007.14285714286,6484.14285714286,0.653699916467437
1993,1993-09-10,"Chum Salmon","Aerial","Cottonwood Creek",0,11975,"",252.5,17.5,60112.5,173585,3435,9919.14285714286,1
1993,1993-07-15,"Chum Salmon","Aerial","Iniskin River",0,7998,"",195.5,0,0,0,0,0,0
1993,1993-08-02,"Chum Salmon","Aerial","Iniskin River",1100,7998,"",213,17.5,9625,9625,550,550,0.0802100043750912
1993,1993-08-09,"Chum Salmon","Aerial","Iniskin River",1810,7998,"",220,7,10185,19810,582,1132,0.165086772641097
1993,1993-08-24,"Chum Salmon","Aerial","Iniskin River",5330,7998,"",235,15,53550,73360,3060,4192,0.611346069709786
1993,1993-09-10,"Chum Salmon","Aerial","Iniskin River",0,7998,"",252.5,17.5,46637.5,119997.5,2665,6857,1
1993,1993-06-19,"Chum Salmon","Aerial","Little Kamishak River",0,6311,"",169.5,0,0,0,0,0,0
1993,1993-07-07,"Chum Salmon","Aerial","Little Kamishak River",5,6311,"",187,17.5,43.75,43.75,2.5,2.5,0.000323679065732745
1993,1993-07-13,"Chum Salmon","Aerial","Little Kamishak River",21,6311,"",193,6,78,121.75,4.45714285714286,6.95714285714286,0.000900752600067695
1993,1993-07-19,"Chum Salmon","Aerial","Little Kamishak River",1480,6311,"",199,6,4503,4624.75,257.314285714286,264.271428571429,0.0342156516399431
1993,1993-08-02,"Chum Salmon","Aerial","Little Kamishak River",4570,6311,"",213,14,42350,46974.75,2420,2684.27142857143,0.34753698726924
1993,1993-08-24,"Chum Salmon","Aerial","Little Kamishak River",1920,6311,"",235,22,71390,118364.75,4079.42857142857,6763.7,0.875707238758626
1993,1993-09-10,"Chum Salmon","Aerial","Little Kamishak River",0,6311,"",252.5,17.5,16800,135164.75,960,7723.7,1
1993,1993-07-02,"Chum Salmon","Aerial","Rocky River",0,50,"",182.5,0,0,0,0,0,0
1993,1993-07-20,"Chum Salmon","Aerial","Rocky River",50,50,"",200,17.5,437.5,437.5,25,25,0.5
1993,1993-08-06,"Chum Salmon","Aerial","Rocky River",0,50,"",217.5,17.5,437.5,875,25,50,1
1993,1993-07-08,"Chum Salmon","Aerial","Ursus Lagoon Creeks",0,7741,"",188.5,0,0,0,0,0,0
1993,1993-07-26,"Chum Salmon","Aerial","Ursus Lagoon Creeks",150,7741,"",206,17.5,1312.5,1312.5,75,75,0.0106247343816405
1993,1993-08-02,"Chum Salmon","Aerial","Ursus Lagoon Creeks",1160,7741,"",213,7,4585,5897.5,262,337,0.0477404731548378
1993,1993-08-09,"Chum Salmon","Aerial","Ursus Lagoon Creeks",2850,7741,"",220,7,14035,19932.5,802,1139,0.161354299475846
1993,1993-08-24,"Chum Salmon","Aerial","Ursus Lagoon Creeks",5060,7741,"",235,15,59325,79257.5,3390,4529,0.641592293525995
1993,1993-09-10,"Chum Salmon","Aerial","Ursus Lagoon Creeks",0,7741,"",252.5,17.5,44275,123532.5,2530,7059,1
1993,1993-06-25,"Pink Salmon","Aerial","Amakdedori Creek",0,1681,"",175.5,0,0,0,0,0,0
1993,1993-07-13,"Pink Salmon","Aerial","Amakdedori Creek",100,1681,"",193,17.5,875,875,50,50,0.0317892824704814
1993,1993-07-19,"Pink Salmon","Aerial","Amakdedori Creek",250,1681,"",199,6,1050,1925,60,110,0.069936421435059
1993,1993-07-26,"Pink Salmon","Aerial","Amakdedori Creek",320,1681,"",206,7,1995,3920,114,224,0.142415985467757
1993,1993-08-02,"Pink Salmon","Aerial","Amakdedori Creek",30,1681,"",213,7,1225,5145,70,294,0.186920980926431
1993,1993-08-09,"Pink Salmon","Aerial","Amakdedori Creek",400,1681,"",220,7,1505,6650,86,380,0.241598546775658
1993,1993-08-24,"Pink Salmon","Aerial","Amakdedori Creek",1100,1681,"",235,15,11250,17900,642.857142857143,1022.85714285714,0.650317892824705
1993,1993-09-10,"Pink Salmon","Aerial","Amakdedori Creek",0,1681,"",252.5,17.5,9625,27525,550,1572.85714285714,1
1993,1993-07-08,"Pink Salmon","Aerial","Brown's Peak Creek",0,41566,"",188.5,0,0,0,0,0,0
1993,1993-07-26,"Pink Salmon","Aerial","Brown's Peak Creek",4130,41566,"",206,17.5,36137.5,36137.5,2065,2065,0.0547021937642148
1993,1993-08-02,"Pink Salmon","Aerial","Brown's Peak Creek",9280,41566,"",213,7,46935,83072.5,2682,4747,0.125748820241515
1993,1993-08-09,"Pink Salmon","Aerial","Brown's Peak Creek",15870,41566,"",220,7,88025,171097.5,5030,9777,0.258994357594541
1993,1993-08-24,"Pink Salmon","Aerial","Brown's Peak Creek",22800,41566,"",235,15,290025,461122.5,16572.8571428571,26349.8571428571,0.698012102221768
1993,1993-09-10,"Pink Salmon","Aerial","Brown's Peak Creek",0,41566,"",252.5,17.5,199500,660622.5,11400,37749.8571428571,1
1993,1993-06-25,"Pink Salmon","Aerial","Bruin River",0,86361,"",175.5,0,0,0,0,0,0
1993,1993-07-13,"Pink Salmon","Aerial","Bruin River",140,86361,"",193,17.5,1225,1225,70,70,0.000862876583994872
1993,1993-07-19,"Pink Salmon","Aerial","Bruin River",700,86361,"",199,6,2520,3745,144,214,0.00263793698535575
1993,1993-07-26,"Pink Salmon","Aerial","Bruin River",2950,86361,"",206,7,12775,16520,730,944,0.011636507075588
1993,1993-08-02,"Pink Salmon","Aerial","Bruin River",13200,86361,"",213,7,56525,73045,3230,4174,0.0514520980227799
1993,1993-08-09,"Pink Salmon","Aerial","Bruin River",57800,86361,"",220,7,248500,321545,14200,18374,0.226492776490311
1993,1993-08-24,"Pink Salmon","Aerial","Bruin River",40900,86361,"",235,15,740250,1061795,42300,60674,0.74791676939007
1993,1993-09-10,"Pink Salmon","Aerial","Bruin River",0,86361,"",252.5,17.5,357875,1419670,20450,81124,1
1993,1993-06-07,"Pink Salmon","Aerial","Desire Lake",0,19329,"",157.5,0,0,0,0,0,0
1993,1993-06-25,"Pink Salmon","Aerial","Desire Lake",50,19329,"",175,17.5,437.5,437.5,25,25,0.00195170913957509
1993,1993-07-23,"Pink Salmon","Aerial","Desire Lake",50,19329,"",203,28,1400,1837.5,80,105,0.00819717838621536
1993,1993-08-10,"Pink Salmon","Aerial","Desire Lake",12500,19329,"",221,18,112950,114787.5,6454.28571428571,6559.28571428571,0.512072715106229
1993,1993-08-27,"Pink Salmon","Aerial","Desire Lake",0,19329,"",238.5,17.5,109375,224162.5,6250,12809.2857142857,1
1993,1993-06-28,"Pink Salmon","Aerial","Rocky River",0,69950,"",178.5,0,0,0,0,0,0
1993,1993-07-16,"Pink Salmon","Aerial","Rocky River",850,69950,"",196,17.5,7437.5,7437.5,425,425,0.00467712140863892
1993,1993-07-20,"Pink Salmon","Aerial","Rocky River",2900,69950,"",200,4,7500,14937.5,428.571428571429,853.571428571429,0.0093935463585269
1993,1993-07-23,"Pink Salmon","Aerial","Rocky River",1500,69950,"",203,3,6600,21537.5,377.142857142857,1230.71428571429,0.0135440003144283
1993,1993-07-27,"Pink Salmon","Aerial","Rocky River",11500,69950,"",207,4,26000,47537.5,1485.71428571429,2716.42857142857,0.02989427347404
1993,1993-08-03,"Pink Salmon","Aerial","Rocky River",21000,69950,"",214,7,113750,161287.5,6500,9216.42857142857,0.101426718547341
1993,1993-08-10,"Pink Salmon","Aerial","Rocky River",32800,69950,"",221,7,188300,349587.5,10760,19976.4285714286,0.219840427622529
1993,1993-08-26,"Pink Salmon","Aerial","Rocky River",58400,69950,"",237,16,729600,1079187.5,41691.4285714286,61667.8571428571,0.678654246747632
1993,1993-09-12,"Pink Salmon","Aerial","Rocky River",0,69950,"",254.5,17.5,511000,1590187.5,29200,90867.8571428571,1
1993,1993-07-01,"Pink Salmon","Aerial","Sunday Creek",0,57750,"",181.5,0,0,0,0,0,0
1993,1993-07-19,"Pink Salmon","Aerial","Sunday Creek",50,57750,"",199,17.5,437.5,437.5,25,25,0.000469943741020718
1993,1993-07-26,"Pink Salmon","Aerial","Sunday Creek",3950,57750,"",206,7,14000,14437.5,800,825,0.0155081434536837
1993,1993-08-02,"Pink Salmon","Aerial","Sunday Creek",9850,57750,"",213,7,48300,62737.5,2760,3585,0.0673899324623709
1993,1993-08-09,"Pink Salmon","Aerial","Sunday Creek",23500,57750,"",220,7,116725,179462.5,6670,10255,0.192770922566698
1993,1993-08-24,"Pink Salmon","Aerial","Sunday Creek",35400,57750,"",235,15,441750,621212.5,25242.8571428571,35497.8571428571,0.667279831357332
1993,1993-09-10,"Pink Salmon","Aerial","Sunday Creek",0,57750,"",252.5,17.5,309750,930962.5,17700,53197.8571428571,1
1993,1993-07-10,"Pink Salmon","Ground","Barabara Creek",0,11887,"",190.5,0,0,0,0,0,0
1993,1993-07-28,"Pink Salmon","Ground","Barabara Creek",3973,11887,"",208,17.5,34763.75,34763.75,1986.5,1986.5,0.17291096742104
1993,1993-08-09,"Pink Salmon","Ground","Barabara Creek",2732,11887,"",220,12,40230,74993.75,2298.85714285714,4285.35714285714,0.373010445162895
1993,1993-09-03,"Pink Salmon","Ground","Barabara Creek",4325,11887,"",245,25,88212.5,163206.25,5040.71428571429,9326.07142857143,0.81176946033325
1993,1993-09-20,"Pink Salmon","Ground","Barabara Creek",0,11887,"",262.5,17.5,37843.75,201050,2162.5,11488.5714285714,1
1993,1993-07-24,"Pink Salmon","Ground","China Poot Creek",0,1649,"",204.5,0,0,0,0,0,0
1993,1993-08-11,"Pink Salmon","Ground","China Poot Creek",578,1649,"",222,17.5,5057.5,5057.5,289,289,0.202935187135735
1993,1993-09-13,"Pink Salmon","Ground","China Poot Creek",409,1649,"",255,33,16285.5,21343,930.6,1219.6,0.856400533670388
1993,1993-09-30,"Pink Salmon","Ground","China Poot Creek",0,1649,"",272.5,17.5,3578.75,24921.75,204.5,1424.1,1
1993,1993-07-05,"Pink Salmon","Ground","Humpy Cove",0,923,"",185.5,0,0,0,0,0,0
1993,1993-07-23,"Pink Salmon","Ground","Humpy Cove",21,923,"",203,17.5,183.75,183.75,10.5,10.5,0.00704860178756377
1993,1993-09-09,"Pink Salmon","Ground","Humpy Cove",775,923,"",251,48,19104,19287.75,1091.65714285714,1102.15714285714,0.73987302926848
1993,1993-09-26,"Pink Salmon","Ground","Humpy Cove",0,923,"",268.5,17.5,6781.25,26069,387.5,1489.65714285714,1
1993,1993-06-26,"Pink Salmon","Ground","Humpy Creek",0,35973,"",176.5,0,0,0,0,0,0
1993,1993-07-14,"Pink Salmon","Ground","Humpy Creek",6,35973,"",194,17.5,52.5,52.5,3,3,8.1943033203317e-05
